Location,Date,Temperature,pH,Conductivity,Dissolved Oxygen,Turbidity,Stage,Longitude (x),Latitude (y),Station Name,Climate ID,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
Shelburne,2002-10-18,11.94,4.4,35.00833333333333,8.843838924818108,1.5502297224467796,0.6532916666666667,-65.2,44.4,KEJIMKUJIK 1,8202592.0,2002.0,10.0,18.0,,15.2,,1.7,,8.5,,9.5,,0.0,,0.0,,0.0,,0.0,,0.0,,18.8,,37.4,
Shelburne,2002-10-19,11.106666666666667,4.400833333333334,34.94166666666667,8.891081244947452,1.4342515494475885,0.6617500000000001,-65.2,44.4,KEJIMKUJIK 1,8202592.0,2002.0,10.0,19.0,,12.0,,-2.0,,5.0,,13.0,,0.0,,0.0,,0.0,,8.6,,0.0,,10.4,,39.2,
Shelburne,2002-10-20,11.36,4.4,34.8125,8.993323565076798,1.6516067097817295,0.6702916666666666,-65.2,44.4,KEJIMKUJIK 1,8202592.0,2002.0,10.0,20.0,,11.8,,7.0,,9.4,,8.6,,0.0,,0.0,,0.0,,0.0,,0.0,,17.6,,39.6,
Shelburne,2002-10-21,10.278333333333334,4.390833333333333,34.920833333333334,9.094315885206145,1.9106285367825384,0.6680416666666668,-65.2,44.4,KEJIMKUJIK 1,8202592.0,2002.0,10.0,21.0,,6.6,,-2.3,,2.2,,15.8,,0.0,,0.0,,0.0,,0.0,,0.0,,11.0,,37.0,
Shelburne,2002-10-22,9.27,4.37875,35.0,9.379474872002156,1.50298369711668,0.664625,-65.2,44.4,KEJIMKUJIK 1,8202592.0,2002.0,10.0,22.0,,8.0,,-3.8,,2.1,,15.9,,0.0,,0.0,,0.0,,0.0,,0.0,,11.0,,37.0,
Shelburne,2002-10-23,8.509166666666667,4.372083333333333,35.375,9.490883858798169,1.345338857450822,0.6621666666666667,-65.2,44.4,KEJIMKUJIK 1,8202592.0,2002.0,10.0,23.0,,6.7,,-3.3,,1.7,,16.3,,0.0,,0.0,,0.0,,0.0,,0.0,,11.0,,37.0,
Shelburne,2002-10-24,8.485416666666667,4.34375,36.075,9.495209512260844,1.4376940177849635,0.6603333333333333,-65.2,44.4,KEJIMKUJIK 1,8202592.0,2002.0,10.0,24.0,,8.7,,0.5,,4.6,,13.4,,0.0,,0.0,,0.0,,0.4,,0.0,,18.4,,36.2,
Shelburne,2002-10-25,8.477083333333333,4.336666666666667,35.80833333333333,9.512451832390193,1.5300491781191052,0.6577916666666667,-65.2,44.4,KEJIMKUJIK 1,8202592.0,2002.0,10.0,25.0,,8.8,,-1.0,,3.9,,14.1,,0.0,,0.0,,0.0,,0.2,,0.0,,18.4,,36.2,
Shelburne,2002-10-26,7.80125,4.345833333333333,35.329166666666666,9.608444152519535,1.539071005119914,0.6557916666666667,-65.2,44.4,KEJIMKUJIK 1,8202592.0,2002.0,10.0,26.0,,6.7,,-4.0,,1.4,,16.6,,0.0,,0.0,,6.0,,47.3,,0.0,,14.2,,47.0,
Shelburne,2002-10-27,8.154583333333333,4.33875,35.6625,9.856519805982217,2.173092832120722,0.7240416666666666,-65.2,44.4,KEJIMKUJIK 1,8202592.0,2002.0,10.0,27.0,,5.8,,3.7,,4.8,,13.2,,0.0,,0.0,,0.0,,0.0,,0.0,,22.6,,34.8,
Shelburne,2002-10-28,7.422916666666667,4.319166666666667,36.94166666666667,9.760428792778226,2.265447992454864,0.7825833333333333,-65.2,44.4,KEJIMKUJIK 1,8202592.0,2002.0,10.0,28.0,,4.3,,1.0,,2.7,,15.3,,0.0,,0.0,,0.0,,0.0,,0.0,,22.6,,34.8,
Shelburne,2002-10-29,6.5625,4.30375,37.3625,10.171421112907572,1.8994698194556725,0.8095,-65.2,44.4,KEJIMKUJIK 1,8202592.0,2002.0,10.0,29.0,,5.2,,-1.1,,2.1,,15.9,,0.0,,0.0,,0.0,,0.0,,0.0,,18.8,,34.8,
Shelburne,2002-10-30,5.879166666666666,4.2925,37.725,10.346163433036915,2.0671257073565075,0.8176666666666667,-65.2,44.4,KEJIMKUJIK 1,8202592.0,2002.0,10.0,30.0,,3.5,,-3.1,,0.2,,17.8,,0.0,,0.0,,0.0,,0.3,,0.0,,17.8,,37.6,
Shelburne,2002-10-31,6.075,4.3075,37.48333333333333,10.316739086499595,2.1258468067906224,0.8232083333333332,-65.2,44.4,KEJIMKUJIK 1,8202592.0,2002.0,10.0,31.0,,6.1,,-2.6,,1.8,,16.2,,0.0,,0.0,,0.0,,0.0,,0.0,,23.8,,34.4,
Shelburne,2002-11-01,5.599166666666666,4.28375,38.579166666666666,10.314814739962276,2.0932019671247644,0.827375,-65.2,44.4,KEJIMKUJIK 1,8202592.0,2002.0,11.0,1.0,,4.6,,-3.9,,0.4,,17.6,,0.0,,0.0,,2.4,,6.9,,0.0,,18.8,,36.2,
Shelburne,2002-11-02,5.0441666666666665,4.245416666666666,39.5375,10.451223726758286,2.0594293990838053,0.8344166666666667,-65.2,44.4,KEJIMKUJIK 1,8202592.0,2002.0,11.0,2.0,,-1.1,,-4.2,,-2.7,,20.7,,0.0,,0.0,,0.2,,3.5,,1.2,,24.2,,35.4,
Shelburne,2002-11-03,3.857916666666666,4.232916666666667,40.625,10.830549380220964,2.400844785772029,0.8326666666666666,-65.2,44.4,KEJIMKUJIK 1,8202592.0,2002.0,11.0,3.0,,0.2,,-6.8,,-3.3,,21.3,,0.0,,0.0,,0.2,,0.3,,1.6,,19.4,,38.2,
Shelburne,2002-11-04,3.731666666666667,4.249583333333333,39.35416666666666,10.951125033683644,2.410054567502021,0.8221666666666666,-65.2,44.4,KEJIMKUJIK 1,8202592.0,2002.0,11.0,4.0,,2.7,,-9.0,,-3.2,,21.2,,0.0,,0.0,,0.0,,0.7,,1.6,,23.2,,36.4,
Shelburne,2002-11-05,4.2475,4.2491666666666665,39.0875,10.885867353812989,2.1732113985448667,0.8113333333333334,-65.2,44.4,KEJIMKUJIK 1,8202592.0,2002.0,11.0,5.0,,6.1,,-2.3,,1.9,,16.1,,0.0,,0.0,,0.0,,0.0,,0.4,,19.0,,37.8,
Shelburne,2002-11-06,3.786666666666666,4.25125,40.3375,10.943109673942333,2.263311102128806,0.8036666666666666,-65.2,44.4,KEJIMKUJIK 1,8202592.0,2002.0,11.0,6.0,,2.9,,-3.0,,-0.1,,18.1,,0.0,,0.0,,4.720000000000001,,32.1,,20.0,,7.8,,44.0,
Shelburne,2002-11-07,2.400416666666666,4.260833333333333,39.60416666666666,11.321601994071678,2.730666262462948,0.8338333333333333,-65.2,44.4,KEJIMKUJIK 1,8202592.0,2002.0,11.0,7.0,,0.2,,-1.3,,-0.6,,18.6,,0.0,,0.0,,2.88,,5.3,,14.6,,20.6,,35.6,
Shelburne,2002-11-08,2.1125000000000003,4.245833333333334,39.833333333333336,11.65426098086769,2.6146880894637565,0.8454166666666666,-65.2,44.4,KEJIMKUJIK 1,8202592.0,2002.0,11.0,8.0,,5.3,,-10.3,,-2.5,,20.5,,0.0,,0.0,,0.0,,1.3,,2.6,,23.0,,35.4,
Shelburne,2002-11-09,3.22125,4.255,38.97916666666666,11.471503300997036,2.7047877930476965,0.8505833333333332,-65.2,44.4,KEJIMKUJIK 1,8202592.0,2002.0,11.0,9.0,,12.9,,-0.2,,6.4,,11.6,,0.0,,0.0,,0.0,,1.0,,0.6,,18.2,,36.4,
Shelburne,2002-11-10,4.004583333333334,4.246666666666667,38.56666666666667,11.309578954459717,2.3912095018966486,0.8611666666666666,-65.2,44.4,KEJIMKUJIK 1,8202592.0,2002.0,11.0,10.0,,15.9,,5.5,,10.7,,7.3,,0.0,,0.0,,0.0,,7.8,,0.0,,19.8,,36.8,
Shelburne,2002-11-11,5.717083333333334,4.240416666666667,38.9875,11.02557127458906,2.5584202371328484,0.8905,-65.2,44.4,KEJIMKUJIK 1,8202592.0,2002.0,11.0,11.0,,17.8,,12.3,,15.1,,2.9,,0.0,,0.0,,0.0,,6.7,,0.0,,22.2,,40.8,
Shelburne,2002-11-12,6.895833333333333,4.2316666666666665,39.42083333333333,10.693646928051736,2.7757753974669903,0.9294166666666668,-65.2,44.4,KEJIMKUJIK 1,8202592.0,2002.0,11.0,12.0,,14.2,,10.9,,12.6,,5.4,,0.0,,0.0,,0.0,,12.2,,0.0,,23.2,,37.4,
Shelburne,2002-11-13,7.584166666666667,4.232083333333333,39.875,10.266722581514417,2.7847972244677983,0.9786666666666668,-65.2,44.4,KEJIMKUJIK 1,8202592.0,2002.0,11.0,13.0,,11.1,,7.2,,9.2,,8.8,,0.0,,0.0,,0.0,,54.2,,3.6,,17.4,,48.2,
Shelburne,2002-11-14,7.1175,4.230416666666667,39.525,10.28521490164376,3.0438190514686068,1.1207916666666666,-65.2,44.4,KEJIMKUJIK 1,8202592.0,2002.0,11.0,14.0,,3.5,,2.2,,2.9,,15.1,,0.0,,0.0,,0.06,,2.2,,0.0,,14.2,,38.4,
Shelburne,2002-11-15,6.971666666666667,4.24,40.65416666666667,10.276207221773106,2.7611742118027487,1.2384166666666667,-65.2,44.4,KEJIMKUJIK 1,8202592.0,2002.0,11.0,15.0,,12.8,,-1.3,,5.8,,12.2,,0.0,,0.0,,0.0,,2.3,,0.0,,13.0,,37.6,
Shelburne,2002-11-16,6.809166666666666,4.21875,41.833333333333336,10.276782875235783,6.145196038803557,1.30475,-65.2,44.4,KEJIMKUJIK 1,8202592.0,2002.0,11.0,16.0,,1.1,,-3.3,,-1.1,,19.1,,0.0,,0.0,,3.3,,10.1,,12.4,,8.6,,32.8,
Shelburne,2002-11-17,5.843333333333334,4.220833333333333,41.74166666666667,10.621108528698464,3.570884532471032,1.3715,-65.2,44.4,KEJIMKUJIK 1,8202592.0,2002.0,11.0,17.0,,17.4,,-3.4,,7.0,,11.0,,0.0,,0.0,,0.0,,53.0,,12.2,,23.0,,50.4,
Shelburne,2002-11-18,6.040833333333333,4.225833333333333,40.59166666666667,10.907934182161142,2.1215730261385075,1.58125,-65.2,44.4,KEJIMKUJIK 1,8202592.0,2002.0,11.0,18.0,,12.1,,0.0,,6.1,,11.9,,0.0,,0.0,,0.0,,2.7,,9.8,,10.8,,39.8,
Shelburne,2002-11-19,5.459166666666667,4.223333333333334,40.079166666666666,11.408926502290486,0.9222615198059824,1.706208333333333,-65.2,44.4,KEJIMKUJIK 1,8202592.0,2002.0,11.0,19.0,,2.7,,-3.2,,-0.3,,18.3,,0.0,,0.0,,0.0,,0.6,,0.0,,20.8,,39.2,
Shelburne,2002-11-20,5.1570833333333335,4.230833333333334,39.8625,11.6765854890865,0.6396166801401242,1.692208333333333,-65.2,44.4,KEJIMKUJIK 1,8202592.0,2002.0,11.0,20.0,,7.9,,-1.6,,3.2,,14.8,,0.0,,0.0,,0.0,,2.2,,27.6,,11.0,,37.0,
Shelburne,2002-11-21,5.15375,4.232083333333334,39.9,11.735494475882511,4.981971840474266,1.6439166666666667,-65.2,44.4,KEJIMKUJIK 1,8202592.0,2002.0,11.0,21.0,,8.0,,0.8,,4.4,,13.6,,0.0,,0.0,,0.0,,12.5,,6.8,,13.4,,43.6,
Shelburne,2002-11-22,5.35625,4.240833333333334,39.516666666666666,11.643570129345193,0.5502165858259233,1.58575,-65.2,44.4,KEJIMKUJIK 1,8202592.0,2002.0,11.0,22.0,,11.2,,3.2,,7.2,,10.8,,0.0,,0.0,,0.0,,15.0,,0.4,,14.4,,44.6,
Shelburne,2002-11-23,5.7416,4.2348,40.136,11.489485206143897,0.6001050929668555,1.52872,-65.2,44.4,KEJIMKUJIK 1,8202592.0,2002.0,11.0,23.0,,9.9,,6.4,,8.2,,9.8,,0.0,,0.0,,0.0,,5.3,,0.0,,14.6,,38.4,
Shelburne,2002-11-24,5.173333333333333,4.23375,39.266666666666666,11.59111694960927,1.0927465642683916,1.4688333333333334,-65.2,44.4,KEJIMKUJIK 1,8202592.0,2002.0,11.0,24.0,,4.7,,-1.5,,1.6,,16.4,,0.0,,0.0,,0.0,,2.0,,19.6,,17.4,,39.8,
Shelburne,2002-11-25,4.45125,4.232916666666667,41.3875,11.987942603071948,1.1017683912692,1.3937916666666668,-65.2,44.4,KEJIMKUJIK 1,8202592.0,2002.0,11.0,25.0,,4.0,,-0.9,,1.6,,16.4,,0.0,,0.0,,0.0,,0.2,M,5.8,,20.4,,39.4,
Shelburne,2002-11-26,3.911666666666666,4.22375,39.18333333333333,12.06435158986796,0.65043603476152,1.326625,-65.2,44.4,KEJIMKUJIK 1,8202592.0,2002.0,11.0,26.0,,-0.2,,-3.4,,-1.8,,19.8,,0.0,,0.0,,0.0,,0.3,,3.8,,20.0,,44.8,
Shelburne,2002-11-27,3.3261538461538462,4.215384615384616,39.42307692307692,12.180665381506126,0.617744543249798,1.2825384615384614,-65.2,44.4,KEJIMKUJIK 1,8202592.0,2002.0,11.0,27.0,,-2.3,,-5.8,,-4.1,,22.1,,0.0,,0.0,,0.0,,0.3,,9.8,,20.8,,45.2,
Shelburne,2002-11-28,2.767692307692308,4.389979596175104,37.6,12.64153846153846,0.1473047907330363,1.2016153846153848,-65.2,44.4,KEJIMKUJIK 1,8202592.0,2002.0,11.0,28.0,,-2.7,,-7.2,,-5.0,,23.0,,0.0,,0.0,,0.6,,0.0,,11.2,,29.6,,47.8,
Shelburne,2002-11-29,2.219583333333333,4.363341444230576,37.25416666666667,12.787083333333332,0.1235489086499596,1.1592083333333334,-65.2,44.4,KEJIMKUJIK 1,8202592.0,2002.0,11.0,29.0,,0.6,,-10.0,,-4.7,,22.7,,0.0,,0.0,,0.6,,7.8,,17.0,,22.0,,41.8,
Shelburne,2002-11-30,2.2070833333333333,4.242436576787807,37.09166666666667,12.88375,0.43385516294637,1.1206666666666667,-65.2,44.4,KEJIMKUJIK 1,8202592.0,2002.0,11.0,30.0,,3.7,,-4.7,,-0.5,,18.5,,0.0,,0.0,,0.0,,5.8,,6.6,,13.4,,39.0,
Shelburne,2002-12-01,2.21875,4.2884698124267295,36.925,12.93,1.472712291951455,1.0947083333333334,-65.2,44.4,KEJIMKUJIK 1,8202592.0,2002.0,12.0,1.0,,5.4,,1.1,,3.3,,14.7,,0.0,,0.0,,0.0,,5.4,,0.4,M,24.8,,37.2,
Shelburne,2002-12-02,1.7391666666666667,4.140378787878788,36.825,13.12375,0.0006902053553452,1.0762916666666666,-65.2,44.4,KEJIMKUJIK 1,8202592.0,2002.0,12.0,2.0,,-0.5,,-8.2,,-4.4,,22.4,,0.0,,0.0,,8.72,,10.9,,5.8,M,13.2,,35.8,
Shelburne,2002-12-03,1.325416666666667,4.268850527549824,36.725,13.27,0.9144295769215056,1.0570416666666669,-65.2,44.4,KEJIMKUJIK 1,8202592.0,2002.0,12.0,3.0,,-1.9,,-5.2,,-3.6,,21.6,,0.0,,0.0,,0.0,,1.6,,2.8,M,19.4,,38.2,
Shelburne,2002-12-04,0.4029166666666666,4.198833333333333,36.833333333333336,13.61875,0.0006389168512179,1.0307916666666668,-65.2,44.4,KEJIMKUJIK 1,8202592.0,2002.0,12.0,4.0,,-7.7,,-11.7,,-9.7,,27.7,,0.0,,0.0,,0.04,,0.2,M,17.0,M,25.8,,35.2,
Shelburne,2002-12-05,0.3416666666666666,4.254083333333334,37.00416666666667,13.785416666666668,0.0006389168512179,1.0005416666666669,-65.2,44.4,KEJIMKUJIK 1,8202592.0,2002.0,12.0,5.0,,-5.6,,-14.0,,-9.8,,27.8,,0.0,,0.0,,0.04,,2.3,,20.2,M,26.0,,35.0,
Shelburne,2002-12-06,0.4558333333333333,4.239540836264165,37.083333333333336,13.888333333333334,0.0,0.981125,-65.2,44.4,KEJIMKUJIK 1,8202592.0,2002.0,12.0,6.0,,-3.1,,-7.7,,-5.4,,23.4,,0.0,,0.0,,0.0,,0.2,M,3.0,M,24.4,,37.2,
Shelburne,2002-12-07,0.5170833333333333,4.26813618601016,37.1125,13.994583333333331,1.485117488547561,0.958125,-65.2,44.4,KEJIMKUJIK 1,8202592.0,2002.0,12.0,7.0,,1.5,,-9.0,,-3.8,,21.8,,0.0,,0.0,,0.0,,0.2,M,4.2,M,24.6,,37.4,
Shelburne,2002-12-08,0.6191666666666666,4.320679583181506,37.079166666666666,13.959166666666668,0.5234782992163631,0.9369166666666668,-65.2,44.4,KEJIMKUJIK 1,8202592.0,2002.0,12.0,8.0,,3.4,,-1.3,,1.1,,16.9,,0.0,,0.0,,0.48,,0.7,,2.8,M,23.8,,37.0,
Shelburne,2002-12-09,0.2133333333333333,4.1475,37.30833333333333,14.1,0.0002270485202335,0.9110833333333334,-65.2,44.4,KEJIMKUJIK 1,8202592.0,2002.0,12.0,9.0,,-4.6,,-16.0,,-10.3,,28.3,,0.0,,0.0,,0.4,,0.5,,8.0,,30.4,,36.4,
Shelburne,2002-12-10,0.4458333333333333,4.190416666666666,37.391666666666666,14.049166666666666,0.5229376178927513,0.8908333333333333,-65.2,44.4,KEJIMKUJIK 1,8202592.0,2002.0,12.0,10.0,,3.7,,-14.9,,-5.6,,23.6,,0.0,,0.0,,0.16,,0.2,M,6.6,M,27.8,,32.8,
Shelburne,2002-12-11,0.65125,4.313275107463854,37.5,14.067916666666669,0.072740078830884,0.8691249999999999,-65.2,44.4,KEJIMKUJIK 1,8202592.0,2002.0,12.0,11.0,,2.9,,-5.9,,-1.5,,19.5,,0.0,,0.0,,0.0,,0.0,,2.4,M,25.2,,36.8,
Shelburne,2002-12-12,0.7712500000000001,4.1271061519628,37.44583333333333,14.087083333333332,0.1211867651492313,0.8563333333333333,-65.2,44.4,KEJIMKUJIK 1,8202592.0,2002.0,12.0,12.0,,0.2,,-6.0,,-2.9,,20.9,,0.0,,0.0,,9.0,,18.2,,10.0,,9.0,,36.4,
Shelburne,2002-12-13,1.1270833333333334,4.344532735403478,37.3375,14.03625,1.170135061802834,0.8584166666666667,-65.2,44.4,KEJIMKUJIK 1,8202592.0,2002.0,12.0,13.0,,7.5,,-1.4,,3.1,,14.9,,0.0,,0.0,,0.48,,5.3,,9.0,,20.2,,38.6,
Shelburne,2002-12-14,1.252916666666667,4.337814918098684,37.141666666666666,13.94,0.2073140387900713,0.8712916666666667,-65.2,44.4,KEJIMKUJIK 1,8202592.0,2002.0,12.0,14.0,,7.2,,-1.8,,2.7,,15.3,,0.0,,0.0,,0.0,,42.6,,17.6,M,14.6,,48.4,
Shelburne,2002-12-15,1.4933333333333334,4.312324875153197,36.5375,13.780416666666667,0.1766330730363358,0.972875,-65.2,44.4,KEJIMKUJIK 1,8202592.0,2002.0,12.0,15.0,,2.4,,-0.3,,1.1,,16.9,,0.0,,0.0,,0.0,,2.5,,39.8,M,10.6,,36.2,
Shelburne,2002-12-16,1.31,4.325899667839,36.74166666666667,13.673333333333334,0.0544143010536202,1.063375,-65.2,44.4,KEJIMKUJIK 1,8202592.0,2002.0,12.0,16.0,,-1.0,,-2.1,,-1.6,,19.6,,0.0,,0.0,,0.0,,0.2,M,39.0,M,19.0,,39.8,
Shelburne,2002-12-17,0.97125,4.343454728168023,36.87083333333333,13.685,0.5750883328308716,1.1045416666666668,-65.2,44.4,KEJIMKUJIK 1,8202592.0,2002.0,12.0,17.0,,-4.9,,-6.4,,-5.7,,23.7,,0.0,,0.0,,0.16,,0.2,M,0.0,,24.0,,39.4,
Shelburne,2002-12-18,0.8395833333333332,4.311732690181891,37.325,13.770416666666668,0.2570743101925,1.1288333333333334,-65.2,44.4,KEJIMKUJIK 1,8202592.0,2002.0,12.0,18.0,,0.6,,-9.8,,-4.6,,22.6,,0.0,,0.0,,0.76,,0.2,M,3.0,,29.2,,40.4,
Shelburne,2002-12-19,0.9558333333333334,4.3240939855290925,37.62916666666667,13.846666666666666,0.3793077151493406,1.1445,-65.2,44.4,KEJIMKUJIK 1,8202592.0,2002.0,12.0,19.0,,4.5,,-5.7,,-0.6,,18.6,,0.0,,0.0,,0.0,,0.0,,4.0,,19.4,,44.4,
Shelburne,2002-12-20,1.1625,4.314208083295228,37.85416666666666,13.89,1.2062983692369638,1.1463333333333334,-65.2,44.4,KEJIMKUJIK 1,8202592.0,2002.0,12.0,20.0,,10.7,,-2.4,,4.2,,13.8,,0.0,,0.0,,0.0,,28.1,,3.0,,15.4,,53.6,
Shelburne,2002-12-21,1.6620833333333334,4.34744646346229,37.54166666666666,13.819166666666668,0.1977991497318025,1.1704583333333334,-65.2,44.4,KEJIMKUJIK 1,8202592.0,2002.0,12.0,21.0,,8.3,,-0.4,,4.0,,14.0,,0.0,,0.0,,0.0,,1.4,,37.2,M,19.8,,40.8,
Shelburne,2002-12-22,1.3870833333333332,4.32275,37.57083333333333,13.740833333333333,0.1603236843699264,1.196583333333333,-65.2,44.4,KEJIMKUJIK 1,8202592.0,2002.0,12.0,22.0,,0.9,,-2.2,,-0.7,,18.7,,0.0,,0.0,,0.0,,0.2,M,4.4,M,20.0,,44.8,
Shelburne,2002-12-23,1.4016666666666666,4.353990601797577,37.6,13.649583333333332,0.2741749283697069,1.194041666666667,-65.2,44.4,KEJIMKUJIK 1,8202592.0,2002.0,12.0,23.0,,4.3,,-2.4,,1.0,,17.0,,0.0,,0.0,,0.0,,6.4,,30.2,M,13.0,,40.2,
Shelburne,2002-12-24,1.3016666666666667,4.365499999999999,37.5,13.612083333333333,0.1559998134887776,1.1813333333333331,-65.2,44.4,KEJIMKUJIK 1,8202592.0,2002.0,12.0,24.0,,0.6,,-3.1,,-1.3,,19.3,,0.0,,0.0,,0.0,,2.3,,10.2,M,15.6,,44.4,
Shelburne,2002-12-25,1.1925,4.275490779821125,37.55416666666667,13.64125,0.1691729722049528,1.161375,-65.2,44.4,KEJIMKUJIK 1,8202592.0,2002.0,12.0,25.0,,-0.1,,-9.5,,-4.8,,22.8,,0.0,,0.0,,9.86,,19.5,,10.2,M,12.2,,45.8,
Shelburne,2002-12-26,0.765,4.300993589743589,37.44166666666667,13.736666666666666,0.2536361156022636,1.1509583333333333,-65.2,44.4,KEJIMKUJIK 1,8202592.0,2002.0,12.0,26.0,,-2.3,,-4.0,,-3.2,,21.2,,0.0,,0.0,,0.8,,5.0,,17.0,,16.8,,41.2,
Shelburne,2002-12-27,0.5958333333333333,4.436410256410257,37.42916666666667,13.823333333333332,0.1235489086499596,1.1213333333333333,-65.2,44.4,KEJIMKUJIK 1,8202592.0,2002.0,12.0,27.0,,-4.9,,-7.9,,-6.4,,24.4,,0.0,,0.0,,0.6,,1.3,,16.0,,24.0,,41.6,
Shelburne,2002-12-28,0.6445833333333334,4.404826923076923,37.44583333333333,13.820833333333333,0.1235489086499596,1.084833333333333,-65.2,44.4,KEJIMKUJIK 1,8202592.0,2002.0,12.0,28.0,,2.1,,-12.2,,-5.1,,23.1,,0.0,,0.0,,0.6,,0.2,M,13.0,,25.0,,42.6,
Shelburne,2002-12-29,0.68125,4.215660256410255,37.4625,13.868333333333334,0.2536361156022636,1.05,-65.2,44.4,KEJIMKUJIK 1,8202592.0,2002.0,12.0,29.0,,0.2,,-4.3,,-2.1,,20.1,,0.0,,0.0,,0.0,,0.2,M,16.0,,9.6,,43.6,
Shelburne,2002-12-30,0.3116666666666667,4.458833333333334,37.50833333333333,13.99,0.0,1.0095,-65.2,44.4,KEJIMKUJIK 1,8202592.0,2002.0,12.0,30.0,,-8.1,,-11.5,,-9.8,,27.8,,0.0,,0.0,,0.1,,0.2,M,14.0,,29.0,,42.0,
Shelburne,2002-12-31,0.3629166666666667,4.41729248316752,37.5625,13.9375,0.0007014370415033,0.9685416666666667,-65.2,44.4,KEJIMKUJIK 1,8202592.0,2002.0,12.0,31.0,,3.3,,-16.1,,-6.4,,24.4,,0.0,,0.0,,0.6,,2.7,,15.0,,25.6,,43.0,
Shelburne,2003-01-01,0.84375,4.324860014068937,37.575,13.979166666666666,0.0191164194537123,0.9419583333333332,-65.2,44.4,KEJIMKUJIK 1,8202592.0,2003.0,1.0,1.0,,4.7,,-6.3,,-0.8,,18.8,,0.0,,0.0,,0.0,,7.1,,20.8,M,11.0,,38.2,
Shelburne,2003-01-02,0.2808333333333333,4.3278221033062,37.60833333333333,14.069583333333334,0.0,0.92,-65.2,44.4,KEJIMKUJIK 1,8202592.0,2003.0,1.0,2.0,,-5.9,,-9.0,,-7.5,,25.5,,0.0,,0.0,,3.88,,6.8,,12.0,,7.8,,38.0,
Shelburne,2003-01-03,0.3829166666666666,4.2633221033062,37.32083333333333,14.04875,0.0,0.8989583333333333,-65.2,44.4,KEJIMKUJIK 1,8202592.0,2003.0,1.0,3.0,,-2.6,,-11.2,,-6.9,,24.9,,0.0,,0.0,,0.8,,4.9,,16.0,,16.6,,37.0,
Shelburne,2003-01-04,0.2395833333333333,4.2986554366395335,37.075,13.985416666666666,0.0,0.8847083333333333,-65.2,44.4,KEJIMKUJIK 1,8202592.0,2003.0,1.0,4.0,,-2.7,,-7.9,,-5.3,,23.3,,0.0,,0.0,,3.4799999999999995,,13.2,,19.0,,17.0,,42.2,
Shelburne,2003-01-05,0.3816666666666666,4.292092528389107,36.94166666666667,14.032916666666669,0.0,0.875625,-65.2,44.4,KEJIMKUJIK 1,8202592.0,2003.0,1.0,5.0,,-2.7,,-4.8,,-3.8,,21.8,,0.0,,0.0,,0.4,,2.2,,29.0,,4.8,,37.6,
Shelburne,2003-01-06,0.4470833333333333,4.311,36.93333333333333,14.021666666666668,0.3809507084715106,0.8547916666666667,-65.2,44.4,KEJIMKUJIK 1,8202592.0,2003.0,1.0,6.0,,-1.8,,-5.7,,-3.8,,21.8,,0.0,,0.0,,1.26,,3.9,,31.0,M,6.4,,37.2,
Shelburne,2003-01-07,0.5079166666666667,4.314827982112351,36.75833333333333,14.034583333333332,0.3721066891802447,0.8392499999999999,-65.2,44.4,KEJIMKUJIK 1,8202592.0,2003.0,1.0,7.0,,-2.1,,-3.7,,-2.9,,20.9,,0.0,,0.0,,0.26,,2.3,,34.0,M,3.6,,35.6,
Shelburne,2003-01-08,0.3979166666666667,4.306574314139282,36.74166666666667,14.087916666666668,0.0,0.8211666666666666,-65.2,44.4,KEJIMKUJIK 1,8202592.0,2003.0,1.0,8.0,,-1.6,,-6.7,,-4.2,,22.2,,0.0,,0.0,,0.0,,1.3,,27.0,,16.4,,36.2,
Shelburne,2003-01-09,0.39875,4.254017988141896,36.57083333333333,14.019583333333337,0.4362436941010955,0.8036250000000001,-65.2,44.4,KEJIMKUJIK 1,8202592.0,2003.0,1.0,9.0,,-1.3,,-9.1,,-5.2,,23.2,,0.0,,0.0,,0.2,,0.0,,26.2,M,13.4,,35.0,
Shelburne,2003-01-10,0.1854166666666666,4.275916666666667,36.55833333333333,13.95625,0.0,0.7907083333333333,-65.2,44.4,KEJIMKUJIK 1,8202592.0,2003.0,1.0,10.0,,-6.4,,-13.0,,-9.7,,27.7,,0.0,,0.0,,3.22,,8.0,,27.0,M,20.0,,35.2,
Shelburne,2003-01-11,0.18,4.396,36.55,13.939583333333331,0.0,0.7785000000000001,-65.2,44.4,KEJIMKUJIK 1,8202592.0,2003.0,1.0,11.0,,-7.4,,-13.8,,-10.6,,28.6,,0.0,,0.0,,1.7399999999999998,,2.3,,24.6,M,20.2,,35.6,
Shelburne,2003-01-12,0.1945833333333333,4.372716862626872,36.54166666666666,13.975,0.0310211536528991,0.76625,-65.2,44.4,KEJIMKUJIK 1,8202592.0,2003.0,1.0,12.0,,-5.3,,-14.2,,-9.8,,27.8,,0.0,,0.0,,0.8,,0.2,,26.4,M,14.4,,33.8,
